Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
4565,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4566,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4567,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,138,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4568,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4569,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4570,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4571,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4572,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4573,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4574,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4575,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4576,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,95,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4577,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4578,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4579,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4580,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4581,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4582,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4583,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4584,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4585,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4586,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4587,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4588,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4589,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4590,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4591,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4592,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4593,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4594,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4595,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4596,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4597,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4598,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4599,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,91,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4600,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4601,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4602,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4603,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,52,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4604,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4605,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4606,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4607,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,86,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4608,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,47,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4609,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4610,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4611,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,59,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4612,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4613,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4614,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4615,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4616,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4617,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,77,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4618,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4619,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4620,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4621,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4622,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4623,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4624,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4625,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4626,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4627,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4628,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4629,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4630,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4631,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4632,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4633,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4634,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4635,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,135,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4636,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4637,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,65,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4638,Math,Hi,Eggplant,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,48,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4639,Math,Hi,Eggplant,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,61,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4640,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,50,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4641,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4642,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4643,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4644,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4645,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,44,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4646,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4647,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4648,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4649,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4650,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4651,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,83,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4652,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4653,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4654,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4655,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4656,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4657,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4658,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4659,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4660,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4661,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4662,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,56,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4663,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4664,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4665,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4666,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,53,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4667,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4668,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4669,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,50,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4670,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4671,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,85,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4672,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4673,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4674,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4675,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4676,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4677,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4678,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4679,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4680,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,78,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4681,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,60,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4682,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4683,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4684,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,39,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4685,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4686,Math,Hi,Endive,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,46,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
4687,Math,Hi,Endive,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,160,NA,NA,NA,NA,NA
