Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,1.2d,NA,NA,1,NA,NA,simple affirmation- not evaluating- how to mark?,15,15,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.2e,Again marked this as evaluating because it builds towards an evaluation of potential teacher moves,13,13,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.2e,NA,38,38,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,1.2d,NA,NA,1,Evaluating,1.2e,NA,27,27,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,27,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,1,Evaluating,1.2e,NA,9,9,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,1.2d,NA,NA,1,Evaluating,1.2e,NA,32,32,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,1.2d,NA,NA,1,Evaluating,1.2e,NA,21,21,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,21,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,1.2e,NA,NA,1,Evaluating,1.2e,NA,40,40,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,1.2e,NA,NA,1,Evaluating,1.2e,NA,8,8,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,1.2e,NA,NA,1,Evaluating,1.2e,NA,9,9,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,1.2e,NA,NA,1,Evaluating,1.2e,NA,11,11,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Relaunch,1.3,"Vocab ""carpet squares""",Procedures: Vocab,1,Evaluating,1.2e,NA,26,26,FALSE,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,26
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,1.3a,NA,NA,1,Evaluating,1.2f,C introduces another t action,122,122,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,122,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Planning,NA,0,NA,NA,C asks for t iteration of plan- not simulating yet,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,74,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,Recapplanned moves,NA,0,NA,NA,NA,36,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Ambiguity,2.1a,Not introducing before students have seen,Sequencing: Order of discussion (4.5),1,Ambiguity,2.1,How to phrase questions to elicit wanted info from s's- NOTE: Initially didn't code as ambiguity or eval- bc C raises issue but then answers it- but I think it turns into an evaluating convo further down,40,40,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,40,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1a,NA,NA,1,Evaluating,2.1a,NA,21,21,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,21,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1a,NA,NA,1,Evaluating,2.1a,NA,14,14,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1b,Anticipating S th,NA,0,Evaluating,2.1b,NA,42,42,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,42,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,2.1b,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1c,NA,NA,1,Evaluating,2.1c,wondered if this was actually an ambiguity/relaunch,24,24,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,24,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1c,NA,NA,1,Evaluating,2.1c,C declines to answer- prompts t to evaluate,7,7,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1d,NA,NA,1,Evaluating,2.1c,NA,39,39,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,39,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1d,NA,NA,1,Evaluating,2.1c,NA,24,24,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,24,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1d,NA,NA,1,Evaluating,2.1c,NA,5,5,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1e,NA,NA,1,Evaluating,2.1c,NA,46,46,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,46,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.1c,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1f,NA,NA,1,Evaluating,2.1d?,"This seems like a synthesizing statement of different alternatives while also bringing in a few new moves- would we want to label these kinds of evaluating statements differently (i.e., 2.1 to indicate it is weighing a number of different alternatives for this particular ambiguity)",121,121,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,121,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1f,NA,NA,1,Evaluating,2.1d?,NA,9,9,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1f,NA,NA,1,Evaluating,2.1d?,NA,1,1,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.1f,NA,NA,1,Evaluating,2.1d?,NA,52,52,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,52,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.1g,NA,NA,1,Evaluating,2.1d?,NA,68,68,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,68,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Relaunch,2.2a,Differentiation,Monitoring: Involving all students (3.3),1,Relaunch,2.2000000000000002,how to support struggling students,17,17,FALSE,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.2a,NA,NA,1,Evaluating,2.2a,NA,6,6,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.2b,NA,NA,1,Evaluating,2.2a,NA,32,32,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.2b,NA,NA,1,Evaluating,2.2a,NA,2,2,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,2.2b,NA,NA,1,Evaluating,2.2a,NA,88,88,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,88,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.2c,NA,NA,1,Evaluating,2.2a,Does eval convo stop or change here?,97,97,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,97,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.2a,NA,39,39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.2c,NA,NA,1,Evaluating,2.2a,NA,51,51,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,51,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.2a,NA,30,30,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,2.2d,NA,NA,1,Evaluating,2.2a,NA,98,98,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,98,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,1,Evaluating,2.2a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Recapping planned moves,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Ambiguity?,NA,0,NA,NA,Almost marked this as the beginning of a simulation but decided against- convo is more focused on teacher goals (what she wants to see from students),23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,Anticipating S th,NA,0,NA,NA,NA,100,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Settled Ambig - No ALT or EVAL,NA,0,NA,NA,NA,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NOT sim bc no eval,NA,0,NA,NA,Here there is a mention of a teacher move but it is more like a prescription than a simulation- plus there is no evaluating so it wouldn’t count as a sim anyway,71,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Task eval,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,General ped. goals for T,NA,0,NA,NA,Stays at too general level,150,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,General ped. goals for T,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,General ped. goals for T,NA,0,NA,NA,NA,55,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,Not Codeable,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Ambiguity,4.0999999999999996,Timing,Procedures: Timing,1,Ambiguity,3.1,Lesson timing,14,14,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,14,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,NA,3.1,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,8,8,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,11,11,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,2,2,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.0999999999999996,NA,NA,1,Evaluating,3.1a,NA,18,18,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,18,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,7,7,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.1a,Also relaunch?,NA,1,Evaluating,3.1a,NA,91,91,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,91,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,4.1a,NA,NA,1,Evaluating,3.1a,NA,16,16,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,13,13,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,5,5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Alternative,4.1b,NA,NA,1,Evaluating,3.1a,NA,8,8,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,6,6,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,9,9,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,3.1a,One thing to clarify between evaluating and relaunch- often in the context of evaluating the coach will bring in a new condition to consider- that at times seems like it would qualitfy as a relaunch. How to distinguish?,41,41,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,41,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,3.1a,NA,18,18,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,18,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,2,2,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,4.1c,NA,NA,1,Evaluating,3.1b,NA,47,47,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,47,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.1c,NA,NA,1,Evaluating,3.1b,NA,21,21,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,21,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Relaunch,4.2,Differentiation for advanced sts?,Monitoring: Involving all students (3.3),1,Evaluating,3.1b,NA,18,18,FALSE,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,18
Math,Hi,Eggplant,C,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1c,Or is this just alternatives? (not evaluating?),4,4,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,Alternative,4.2a,NA,NA,1,Evaluating,3.1c,NA,16,16,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,16,0
Math,Hi,Eggplant,C,Pre,C:,1,Alternative,4.2b,NA,NA,1,Evaluating,3.1c,C labels - NOTE: how to code prompting for new alternatives? I think we decided not to call that relaunch...,22,22,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22,0
Math,Hi,Eggplant,C,Pre,T:,1,Alternative,4.2c,NA,NA,1,Evaluating,NA,NA,30,30,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,30,0
Math,Hi,Eggplant,C,Pre,C:,1,Alternative,4.2d,NA,NA,1,Evaluating,NA,NA,9,9,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,9,0
Math,Hi,Eggplant,C,Pre,T:,1,Evaluating,4.2e,NA,NA,1,Evaluating,NA,NA,56,56,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.2e,NA,NA,1,Evaluating,NA,T mixed up problems but they still essentially discuss this same idea…,9,9,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0
Math,Hi,Eggplant,C,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,NA,NA,3,3,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,1,Evaluating,4.2f,NA,NA,1,Evaluating,NA,Does this count as evaluating? May not be a full sim…,63,63,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,63,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Recapping planned moves,NA,0,NA,NA,NA,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,39,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,67,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,T prep work,NA,0,NA,NA,NA,45,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,98,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,41,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,39,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,44,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,Ambiguity?,NA,0,NA,NA,NA,39,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Not sim - C just tells to think about them,NA,0,NA,NA,NA,41,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,Ambiguity? Raised more as something to think about while planning?,NA,0,NA,NA,NA,44,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,62,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Hi,Eggplant,C,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,42,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
